Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-11-20 11:52:15,247,1,11.5,0x1,ec4017f15110d38,ec4017f15110d38,OK,-
2025-11-20 11:52:55,247,1,11.6,0x1,ec4017f16110e31,ec4017f16110e31,OK,-
2025-11-20 11:53:33,247,1,11.7,0x1,ec4017f17110f36,ec4017f17110f36,OK,-
2025-11-20 11:54:13,247,1,11.8,0x1,ec4017f18110042,ec4017f18110042,OK,-
2025-11-20 11:55:30,247,1,11.9,0x1,ec4017f19110145,ec4017f19110145,OK,-
2025-11-20 11:56:10,247,1,12.0,0x1,ec4017f1021093b,ec4017f1021093b,OK,-
2025-11-20 11:56:48,247,1,12.1,0x1,ec4017f11210a3c,ec4017f11210a3c,OK,-
2025-11-20 11:58:07,247,1,12.2,0x1,ec4017f12210b35,ec4017f12210b35,OK,-
2025-11-20 11:58:45,247,1,12.3,0x1,ec4017f13210c32,ec4017f13210c32,OK,-
2025-11-20 12:00:03,247,1,12.4,0x1,ec4017f14210d30,ec4017f14210d30,OK,-
2025-11-20 12:00:43,247,1,12.5,0x1,ec4017f15210e37,ec4017f15210e37,OK,-
2025-11-20 12:02:00,247,1,12.6,0x1,ec4017f16210f3e,ec4017f16210f3e,OK,-
2025-11-20 12:02:40,247,1,12.7,0x1,ec4017f17210049,ec4017f17210049,OK,-
2025-11-20 12:03:58,247,1,12.8,0x1,ec4017f1821014d,ec4017f1821014d,OK,-
2025-11-20 12:05:16,247,1,12.9,0x1,ec4017f1921024a,ec4017f1921024a,OK,-
2025-11-20 12:06:34,247,1,13.0,0x1,ec4017f10310a3e,ec4017f10310a3e,OK,-
2025-11-20 12:07:13,247,1,13.1,0x1,ec4017f11310b39,ec4017f11310b39,OK,-
2025-11-20 12:07:52,247,1,13.2,0x1,ec4017f12310c30,ec4017f12310c30,OK,-
2025-11-20 12:09:10,247,1,13.3,0x1,ec4017f13310d37,ec4017f13310d37,OK,-
2025-11-20 12:09:49,247,1,13.4,0x1,ec4017f14310e35,ec4017f14310e35,OK,-
2025-11-20 12:11:46,247,1,13.5,0x1,ec4017f15310f32,ec4017f15310f32,OK,-
2025-11-20 12:12:25,247,1,13.6,0x1,ec4017f1631004b,ec4017f1631004b,OK,-
2025-11-20 12:13:43,247,1,13.7,0x1,ec4017f1731014c,ec4017f1731014c,OK,-
2025-11-20 12:14:22,247,1,13.8,0x1,ec4017f18310248,ec4017f18310248,OK,-
2025-11-20 12:15:40,247,1,13.9,0x1,ec4017f1931034f,ec4017f1931034f,OK,-
2025-11-20 12:17:37,247,1,14.0,0x1,ec4017f10410b35,ec4017f10410b35,OK,-
2025-11-20 12:18:16,247,1,14.1,0x1,ec4017f11410c32,ec4017f11410c32,OK,-
2025-11-20 12:20:13,247,1,14.2,0x1,ec4017f12410d3b,ec4017f12410d3b,OK,-
2025-11-20 12:21:31,247,1,14.3,0x1,ec4017f13410e3c,ec4017f13410e3c,OK,-
2025-11-20 12:22:49,247,1,14.4,0x1,ec4017f14410f3e,ec4017f14410f3e,OK,-
2025-11-20 12:24:07,247,1,14.5,0x1,ec4017f15410049,ec4017f15410049,OK,-
2025-11-20 12:26:04,247,1,14.6,0x1,ec4017f16410140,ec4017f16410140,OK,-
2025-11-20 12:27:22,247,1,14.7,0x1,ec4017f17410247,ec4017f17410247,OK,-
2025-11-20 12:28:40,247,1,14.8,0x1,ec4017f18410343,ec4017f18410343,OK,-
2025-11-20 12:29:58,247,1,14.9,0x1,ec4017f19410444,ec4017f19410444,OK,-
2025-11-20 12:32:34,247,1,15.0,0x1,ec4017f10510c30,ec4017f10510c30,OK,-
2025-11-20 12:33:52,247,1,15.1,0x1,ec4017f11510d37,ec4017f11510d37,OK,-
2025-11-20 12:35:49,247,1,15.2,0x1,ec4017f12510e3e,ec4017f12510e3e,OK,-
2025-11-20 12:37:46,247,1,15.3,0x1,ec4017f13510f39,ec4017f13510f39,OK,-
2025-11-20 12:39:43,247,1,15.4,0x1,ec4017f1451004b,ec4017f1451004b,OK,-
2025-11-20 12:41:01,247,1,15.5,0x1,ec4017f1551014c,ec4017f1551014c,OK,-
2025-11-20 12:42:58,247,1,15.6,0x1,ec4017f16510245,ec4017f16510245,OK,-
2025-11-20 12:44:55,247,1,15.7,0x1,ec4017f17510342,ec4017f17510342,OK,-
2025-11-20 12:47:31,247,1,15.8,0x1,ec4017f18510446,ec4017f18510446,OK,-
2025-11-20 12:48:50,247,1,15.9,0x1,ec4017f19510541,ec4017f19510541,OK,-
2025-11-20 12:52:05,247,1,16.0,0x1,ec4017f10610d3f,ec4017f10610d3f,OK,-
2025-11-20 12:54:40,247,1,16.1,0x1,ec4017f11610e38,ec4017f11610e38,OK,-
2025-11-20 12:56:37,247,1,16.2,0x1,ec4017f12610f31,ec4017f12610f31,OK,-
2025-11-20 12:58:35,247,1,16.3,0x1,ec4017f13610046,ec4017f13610046,OK,-
2025-11-20 13:01:10,247,1,16.4,0x1,ec4017f14610144,ec4017f14610144,OK,-
2025-11-20 13:03:47,247,1,16.5,0x1,ec4017f15610243,ec4017f15610243,OK,-
2025-11-20 13:07:02,247,1,16.6,0x1,ec4017f1661034a,ec4017f1661034a,OK,-
2025-11-20 13:09:37,247,1,16.7,0x1,ec4017f1761044d,ec4017f1761044d,OK,-
2025-11-20 13:12:14,247,1,16.8,0x1,ec4017f18610549,ec4017f18610549,OK,-
2025-11-20 13:14:50,247,1,16.9,0x1,ec4017f1961064e,ec4017f1961064e,OK,-
2025-11-20 13:18:05,247,1,17.0,0x1,ec4017f10710e3a,ec4017f10710e3a,OK,-
2025-11-20 13:21:20,247,1,17.1,0x1,ec4017f11710f3d,ec4017f11710f3d,OK,-
2025-11-20 13:23:56,247,1,17.2,0x1,ec4017f12710044,ec4017f12710044,OK,-
2025-11-20 13:27:50,247,1,17.3,0x1,ec4017f13710143,ec4017f13710143,OK,-
2025-11-20 13:31:05,247,1,17.4,0x1,ec4017f14710241,ec4017f14710241,OK,-
2025-11-20 13:34:59,247,1,17.5,0x1,ec4017f15710346,ec4017f15710346,OK,-
2025-11-20 13:40:11,247,1,17.6,0x1,ec4017f1671044f,ec4017f1671044f,OK,-
2025-11-20 13:43:26,247,1,17.7,0x1,ec4017f17710548,ec4017f17710548,OK,-
2025-11-20 13:47:59,247,1,17.8,0x1,ec4017f1871064c,ec4017f1871064c,OK,-
2025-11-20 13:54:29,247,1,17.9,0x1,ec4017f1971074b,ec4017f1971074b,OK,-
2025-11-20 13:59:42,247,1,18.0,0x1,ec4017f10810f39,ec4017f10810f39,OK,-
2025-11-20 17:54:24,247,1,19.1,0x0,ec4017f01910040,ec4017f01910040,OK,-
2025-11-20 17:55:42,247,1,20.1,0x0,ec4017f0102083d,ec4017f0102083d,OK,-
2025-11-20 17:56:21,247,1,21.5,0x0,ec4017f05120d33,ec4017f05120d33,OK,-
2025-11-20 17:57:00,247,1,22.5,0x0,ec4017f05220e3c,ec4017f05220e3c,OK,-
2025-11-20 17:57:39,247,1,23.3,0x0,ec4017f03320d3c,ec4017f03320d3c,OK,-
2025-11-20 17:58:18,247,1,24.0,0x0,ec4017f00420b3e,ec4017f00420b3e,OK,-
2025-11-20 17:58:57,247,1,24.2,0x0,ec4017f02420d30,ec4017f02420d30,OK,-
2025-11-20 17:59:36,247,1,24.4,0x0,ec4017f04420f35,ec4017f04420f35,OK,-
2025-11-20 18:00:15,247,1,24.5,0x0,ec4017f05420042,ec4017f05420042,OK,-
2025-11-20 18:00:54,247,1,24.7,0x0,ec4017f0742024c,ec4017f0742024c,OK,-
2025-11-20 18:02:12,247,1,25.1,0x0,ec4017f01520d3c,ec4017f01520d3c,OK,-
2025-11-20 18:02:51,247,1,25.3,0x0,ec4017f03520f32,ec4017f03520f32,OK,-
2025-11-20 18:03:30,247,1,25.4,0x0,ec4017f04520040,ec4017f04520040,OK,-
2025-11-20 18:04:09,247,1,25.6,0x0,ec4017f0652024e,ec4017f0652024e,OK,-
2025-11-20 18:04:48,247,1,25.7,0x0,ec4017f07520349,ec4017f07520349,OK,-
2025-11-20 18:05:27,247,1,25.9,0x0,ec4017f0952054a,ec4017f0952054a,OK,-
2025-11-20 18:06:06,247,1,26.1,0x0,ec4017f01620e33,ec4017f01620e33,OK,-
2025-11-20 18:06:45,247,1,26.2,0x0,ec4017f02620f3a,ec4017f02620f3a,OK,-
2025-11-20 18:07:24,247,1,26.3,0x0,ec4017f0362004d,ec4017f0362004d,OK,-
2025-11-20 18:08:03,247,1,26.5,0x0,ec4017f05620248,ec4017f05620248,OK,-
2025-11-20 18:08:42,247,1,26.6,0x0,ec4017f06620341,ec4017f06620341,OK,-
2025-11-20 18:09:21,247,1,26.8,0x0,ec4017f08620542,ec4017f08620542,OK,-
2025-11-20 18:10:39,247,1,27.0,0x0,ec4017f00720e31,ec4017f00720e31,OK,-
2025-11-20 18:14:33,247,1,24.1,0x0,ec4017f01420c39,ec4017f01420c39,OK,-
2025-11-20 18:15:12,247,1,23.7,0x0,ec4017f07320147,ec4017f07320147,OK,-
2025-11-20 18:15:51,247,1,23.4,0x0,ec4017f04320e3e,ec4017f04320e3e,OK,-
2025-11-20 18:17:48,247,1,23.2,0x0,ec4017f02320c3b,ec4017f02320c3b,OK,-
2025-11-20 18:18:27,247,1,23.1,0x0,ec4017f01320b32,ec4017f01320b32,OK,-
2025-11-20 18:19:06,247,1,23.6,0x1,ec4017f1632014b,ec4017f1632014b,OK,-
2025-11-20 18:19:45,247,1,24.3,0x1,ec4017f13420f3c,ec4017f13420f3c,OK,-
2025-11-20 18:20:24,247,1,24.9,0x1,ec4017f19420544,ec4017f19420544,OK,-
2025-11-20 18:21:03,247,1,25.4,0x1,ec4017f1452014b,ec4017f1452014b,OK,-
2025-11-20 18:21:42,247,1,25.9,0x1,ec4017f19520641,ec4017f19520641,OK,-
2025-11-20 18:22:21,247,1,26.3,0x1,ec4017f13620146,ec4017f13620146,OK,-
2025-11-20 18:23:00,247,1,26.6,0x1,ec4017f1662044a,ec4017f1662044a,OK,-
2025-11-20 18:23:39,247,1,27.0,0x1,ec4017f10720f3a,ec4017f10720f3a,OK,-
2025-11-20 18:24:18,247,1,27.2,0x1,ec4017f12720144,ec4017f12720144,OK,-
2025-11-20 18:24:57,247,1,27.1,0x1,ec4017f1172004d,ec4017f1172004d,OK,-
2025-11-20 18:28:12,247,1,24.5,0x1,ec4017f15420149,ec4017f15420149,OK,-
2025-11-20 18:28:51,247,1,24.1,0x1,ec4017f11420d32,ec4017f11420d32,OK,-
2025-11-20 18:29:30,247,1,23.9,0x1,ec4017f1932044f,ec4017f1932044f,OK,-
2025-11-20 18:30:48,247,1,23.3,0x1,ec4017f13320e37,ec4017f13320e37,OK,-
2025-11-20 18:31:27,247,1,23.1,0x1,ec4017f11320c39,ec4017f11320c39,OK,-
2025-11-20 18:32:06,247,1,22.9,0x1,ec4017f1922034a,ec4017f1922034a,OK,-
2025-11-20 18:32:45,247,1,22.7,0x1,ec4017f17220149,ec4017f17220149,OK,-
2025-11-20 18:33:25,247,1,22.6,0x1,ec4017f1622004e,ec4017f1622004e,OK,-
2025-11-20 18:34:03,247,1,22.5,0x1,ec4017f15220f37,ec4017f15220f37,OK,-
2025-11-20 18:34:43,247,1,22.3,0x1,ec4017f13220d32,ec4017f13220d32,OK,-
2025-11-20 18:36:00,247,1,22.2,0x1,ec4017f12220c35,ec4017f12220c35,OK,-
2025-11-20 18:36:40,247,1,22.1,0x1,ec4017f11220b3c,ec4017f11220b3c,OK,-
2025-11-20 18:37:18,247,1,22.0,0x1,ec4017f10220a3b,ec4017f10220a3b,OK,-
2025-11-20 18:38:37,247,1,21.9,0x1,ec4017f19120245,ec4017f19120245,OK,-
2025-11-20 18:39:15,247,1,21.8,0x1,ec4017f18120142,ec4017f18120142,OK,-
2025-11-20 18:45:07,247,1,21.7,0x1,ec4017f17120046,ec4017f17120046,OK,-
2025-11-20 18:46:25,247,1,21.6,0x1,ec4017f16120f31,ec4017f16120f31,OK,-
2025-11-20 18:47:04,247,1,21.5,0x1,ec4017f15120e38,ec4017f15120e38,OK,-
2025-11-20 18:48:22,247,1,21.4,0x1,ec4017f14120d3f,ec4017f14120d3f,OK,-
2025-11-20 18:49:00,247,1,21.4,0x2,ec4017f24120e32,ec4017f24120e32,OK,-
2025-11-20 18:49:40,247,1,21.3,0x2,ec4017f23120d30,ec4017f23120d30,OK,-
2025-11-20 18:50:58,247,1,21.2,0x2,ec4017f22120c37,ec4017f22120c37,OK,-
2025-11-20 18:51:37,247,1,21.1,0x2,ec4017f21120b3e,ec4017f21120b3e,OK,-
2025-11-20 18:53:34,247,1,21.0,0x2,ec4017f20120a39,ec4017f20120a39,OK,-
2025-11-20 18:54:52,247,1,20.9,0x2,ec4017f2902024d,ec4017f2902024d,OK,-
2025-11-20 18:56:10,247,1,20.8,0x2,ec4017f2802014a,ec4017f2802014a,OK,-
2025-11-20 18:58:07,247,1,20.7,0x2,ec4017f2702004e,ec4017f2702004e,OK,-
2025-11-20 19:00:04,247,1,20.6,0x2,ec4017f26020f39,ec4017f26020f39,OK,-
2025-11-20 19:01:22,247,1,20.5,0x2,ec4017f25020e30,ec4017f25020e30,OK,-
2025-11-20 19:02:40,247,1,20.4,0x2,ec4017f24020d37,ec4017f24020d37,OK,-
2025-11-20 19:05:16,247,1,20.3,0x2,ec4017f23020c35,ec4017f23020c35,OK,-
2025-11-20 19:07:13,247,1,20.2,0x2,ec4017f22020b32,ec4017f22020b32,OK,-
2025-11-20 19:09:10,247,1,20.1,0x2,ec4017f21020a3b,ec4017f21020a3b,OK,-
2025-11-20 19:12:25,247,1,20.0,0x2,ec4017f2002093c,ec4017f2002093c,OK,-
2025-11-20 19:16:58,247,1,19.6,0x2,ec4017f26910744,ec4017f26910744,OK,-
2025-11-20 19:18:16,247,1,18.5,0x2,ec4017f25810548,ec4017f25810548,OK,-
2025-11-20 19:18:55,247,1,18.0,0x2,ec4017f20810044,ec4017f20810044,OK,-
2025-11-20 19:20:13,247,1,17.1,0x2,ec4017f21710040,ec4017f21710040,OK,-
2025-11-20 19:20:52,247,1,16.8,0x2,ec4017f28610644,ec4017f28610644,OK,-
2025-11-20 19:21:31,247,1,16.6,0x2,ec4017f26610447,ec4017f26610447,OK,-
2025-11-20 19:22:10,247,1,16.3,0x2,ec4017f2361014b,ec4017f2361014b,OK,-
2025-11-20 19:22:49,247,1,16.0,0x2,ec4017f20610e32,ec4017f20610e32,OK,-
2025-11-20 19:23:28,247,1,15.8,0x2,ec4017f2851054b,ec4017f2851054b,OK,-
2025-11-20 19:24:07,247,1,15.5,0x2,ec4017f25510241,ec4017f25510241,OK,-
2025-11-20 19:24:46,247,1,15.2,0x2,ec4017f22510f33,ec4017f22510f33,OK,-
2025-11-20 19:25:25,247,1,15.1,0x2,ec4017f21510e3a,ec4017f21510e3a,OK,-
2025-11-20 19:26:43,247,1,15.4,0x2,ec4017f24510146,ec4017f24510146,OK,-
2025-11-20 19:28:01,247,1,16.1,0x2,ec4017f21610f35,ec4017f21610f35,OK,-
2025-11-20 19:30:37,247,1,16.9,0x2,ec4017f29610743,ec4017f29610743,OK,-
2025-11-20 19:31:55,247,1,17.2,0x2,ec4017f22710149,ec4017f22710149,OK,-
2025-11-20 19:32:34,247,1,17.4,0x2,ec4017f2471034c,ec4017f2471034c,OK,-
2025-11-20 19:33:13,247,1,17.5,0x2,ec4017f2571044b,ec4017f2571044b,OK,-
2025-11-20 19:33:52,247,1,17.6,0x2,ec4017f26710542,ec4017f26710542,OK,-
2025-11-20 19:35:10,247,1,17.7,0x2,ec4017f27710645,ec4017f27710645,OK,-
2025-11-20 19:35:49,247,1,17.8,0x2,ec4017f28710741,ec4017f28710741,OK,-
2025-11-20 19:36:28,247,1,17.9,0x2,ec4017f29710846,ec4017f29710846,OK,-
2025-11-20 19:39:05,247,1,18.1,0x2,ec4017f21810143,ec4017f21810143,OK,-
2025-11-20 19:40:22,247,1,18.2,0x2,ec4017f2281024a,ec4017f2281024a,OK,-
2025-11-20 19:42:20,247,1,18.3,0x2,ec4017f2381034d,ec4017f2381034d,OK,-
2025-11-20 19:43:37,247,1,22.1,0x2,ec4017f21220c31,ec4017f21220c31,OK,-
2025-11-20 19:44:17,247,1,25.8,0x2,ec4017f2852064b,ec4017f2852064b,OK,-
2025-11-20 19:44:55,247,1,34.6,0x2,ec4017f2643044d,ec4017f2643044d,OK,-
2025-11-20 19:46:14,247,1,41.5,0x2,ec4017f25140142,ec4017f25140142,OK,-
2025-11-20 19:46:52,247,1,47.3,0x2,ec4017f23740549,ec4017f23740549,OK,-
2025-11-20 19:47:32,247,1,58.6,0x2,ec4017f26850a46,ec4017f26850a46,OK,-
2025-11-20 19:48:10,247,1,56.5,0x2,ec4017f25650749,ec4017f25650749,OK,-
2025-11-20 19:48:50,247,1,48.9,0x1,ec4017f19840b4f,ec4017f19840b4f,OK,-
2025-11-20 19:49:29,247,1,45.9,0x1,ec4017f19540846,ec4017f19540846,OK,-
2025-11-20 19:50:07,247,1,50.2,0x1,ec4017f12050d38,ec4017f12050d38,OK,-
2025-11-20 19:50:47,247,1,57.0,0x1,ec4017f1075024d,ec4017f1075024d,OK,-
2025-11-20 19:51:26,247,1,57.1,0x1,ec4017f1175034a,ec4017f1175034a,OK,-
2025-11-20 19:52:05,247,1,53.1,0x1,ec4017f11350f3e,ec4017f11350f3e,OK,-
2025-11-20 19:52:44,247,1,49.6,0x1,ec4017f1694094e,ec4017f1694094e,OK,-
2025-11-20 19:53:22,247,1,52.6,0x1,ec4017f16250349,ec4017f16250349,OK,-
2025-11-20 19:54:02,247,1,51.5,0x1,ec4017f1515014f,ec4017f1515014f,OK,-
2025-11-20 19:54:41,247,1,46.6,0x1,ec4017f1664064d,ec4017f1664064d,OK,-
2025-11-20 19:55:20,247,1,43.4,0x1,ec4017f14340142,ec4017f14340142,OK,-
2025-11-20 19:55:59,247,1,41.3,0x1,ec4017f13140e3a,ec4017f13140e3a,OK,-
2025-11-20 19:56:37,247,1,51.0,0x1,ec4017f10150c33,ec4017f10150c33,OK,-
2025-11-20 19:57:17,247,1,61.4,0x1,ec4017f14160148,ec4017f14160148,OK,-
2025-11-20 19:57:56,247,1,57.9,0x1,ec4017f19750b4c,ec4017f19750b4c,OK,-
2025-11-20 20:00:32,247,1,43.0,0x1,ec4017f10340d39,ec4017f10340d39,OK,-
2025-11-20 20:01:11,247,1,40.7,0x1,ec4017f17040144,ec4017f17040144,OK,-
2025-11-20 20:01:50,247,1,38.6,0x1,ec4017f1683074c,ec4017f1683074c,OK,-
2025-11-20 20:02:29,247,1,36.9,0x1,ec4017f1963084e,ec4017f1963084e,OK,-
2025-11-20 20:03:08,247,1,35.3,0x1,ec4017f13530149,ec4017f13530149,OK,-
2025-11-20 20:03:47,247,1,34.0,0x1,ec4017f10430d35,ec4017f10430d35,OK,-
2025-11-20 20:04:26,247,1,32.8,0x1,ec4017f1823034d,ec4017f1823034d,OK,-
2025-11-20 20:05:05,247,1,31.7,0x1,ec4017f17130146,ec4017f17130146,OK,-
2025-11-20 20:05:44,247,1,30.7,0x1,ec4017f17030043,ec4017f17030043,OK,-
2025-11-20 20:06:23,247,1,29.9,0x1,ec4017f19920a4d,ec4017f19920a4d,OK,-
2025-11-20 20:07:02,247,1,29.2,0x1,ec4017f12920342,ec4017f12920342,OK,-
2025-11-20 20:07:41,247,1,28.6,0x1,ec4017f1682064c,ec4017f1682064c,OK,-
2025-11-20 20:08:20,247,1,28.0,0x1,ec4017f10820049,ec4017f10820049,OK,-
2025-11-20 20:08:59,247,1,27.6,0x1,ec4017f1672054f,ec4017f1672054f,OK,-
2025-11-20 20:10:17,247,1,26.7,0x1,ec4017f1762054d,ec4017f1762054d,OK,-
2025-11-20 20:11:35,247,1,26.0,0x1,ec4017f10620e3f,ec4017f10620e3f,OK,-
2025-11-20 20:12:14,247,1,25.6,0x1,ec4017f16520345,ec4017f16520345,OK,-
2025-11-20 20:13:32,247,1,25.2,0x1,ec4017f12520f3e,ec4017f12520f3e,OK,-
2025-11-20 20:14:50,247,1,24.7,0x1,ec4017f17420347,ec4017f17420347,OK,-
2025-11-20 20:15:29,247,1,24.6,0x1,ec4017f16420240,ec4017f16420240,OK,-
2025-11-20 20:16:08,247,1,24.4,0x1,ec4017f1442004e,ec4017f1442004e,OK,-
2025-11-20 20:16:47,247,1,24.2,0x1,ec4017f12420e3b,ec4017f12420e3b,OK,-
2025-11-20 20:17:26,247,1,24.0,0x1,ec4017f10420c35,ec4017f10420c35,OK,-
2025-12-03 20:16:49,173,1,18.1,0x2,ec401da21810243,ec401da21810243,OK,-
2025-12-03 20:17:28,173,1,18.1,0x2,ec401da20810144,ec401da21810243,ERROR,8:0→1;12:1→2;14:4→3
2025-12-03 20:25:16,173,1,18.0,0x2,ec401da29710946,ec401da20810144,ERROR,8:9→0;9:7→8;12:9→1;14:6→4
2025-12-03 20:27:13,173,1,18.1,0x2,ec401da27910943,ec401da21810243,ERROR,8:7→1;9:9→8;12:9→2
2025-12-03 20:27:52,173,1,19.7,0x2,ec401da2491064a,ec401da27910943,ERROR,8:4→7;12:6→9;14:A→3
2025-12-03 20:28:31,173,1,19.4,0x2,ec401da2291044f,ec401da24910648,ERROR,8:2→4;12:4→6;14:F→8
2025-12-03 20:29:10,173,1,19.2,0x2,ec401da21910346,ec401da2291044f,ERROR,8:1→2;12:3→4;14:6→F
2025-12-03 20:29:49,173,1,19.1,0x2,ec401da23910548,ec401da21910346,ERROR,8:3→1;12:5→3;14:8→6
2025-12-03 20:30:28,173,1,19.3,0x2,ec401da22220e38,ec401da23910548,ERROR,8:2→3;9:2→9;10:2→1;12:E→5;13:3→4
2025-12-03 20:31:07,173,1,22.2,0x2,ec401da21420f3f,ec401da22220e38,ERROR,8:1→2;9:4→2;12:F→E;14:F→8
2025-12-03 20:31:47,173,1,24.1,0x2,ec401da23520244,ec401da21420f3f,ERROR,8:3→1;9:5→4;12:2→F;13:4→3;14:4→F
2025-12-03 20:32:25,173,1,25.3,0x2,ec401da2262024c,ec401da23520244,ERROR,8:2→3;9:6→5;14:C→4
2025-12-03 20:33:04,173,1,26.2,0x2,ec401da28620844,ec401da2262024c,ERROR,8:8→2;12:8→2;14:4→C
2025-12-03 20:33:43,173,1,26.8,0x2,ec401da2372044e,ec401da28620844,ERROR,8:3→8;9:7→6;12:4→8;14:E→4
2025-12-03 20:34:22,173,1,27.3,0x2,ec401da27720845,ec401da23720449,ERROR,8:7→3;12:8→4;14:5→9
2025-12-03 20:35:02,173,1,27.7,0x2,ec401da21820343,ec401da27720842,ERROR,8:1→7;9:8→7;12:3→8;14:3→2
2025-12-03 20:35:40,173,1,28.1,0x2,ec401da2482064f,ec401da21820344,ERROR,8:4→1;12:6→3;14:F→4
2025-12-03 20:36:19,173,1,28.4,0x2,ec401da26820841,ec401da24820641,ERROR,8:6→4;12:8→6
2025-12-03 20:36:58,173,1,28.6,0x2,ec401da29820b45,ec401da26820841,ERROR,8:9→6;12:B→8;14:5→1
2025-12-03 20:37:37,173,1,28.9,0x1,ec401da1192034b,ec401da19820a4c,ERROR,8:1→9;9:9→8;12:3→A;14:B→C
2025-12-03 20:38:17,173,1,29.1,0x1,ec401da13920545,ec401da11920342,ERROR,8:3→1;12:5→3;14:5→2
2025-12-03 20:38:55,173,1,29.3,0x1,ec401da15920740,ec401da13920542,ERROR,8:5→3;12:7→5;14:0→2
2025-12-03 20:39:34,173,1,29.5,0x1,ec401da16920849,ec401da15920742,ERROR,8:6→5;12:8→7;14:9→2
2025-12-03 20:40:52,173,1,29.6,0x1,ec401da19920b4d,ec401da1692084d,ERROR,8:9→6;12:B→8
2025-12-03 20:41:32,173,1,29.9,0x1,ec401da10030a31,ec401da19920b4d,ERROR,8:0→9;9:0→9;10:3→2;12:A→B;13:3→4;14:1→D
2025-12-03 20:42:10,173,1,30.0,0x1,ec401da12030c3f,ec401da10030a3d,ERROR,8:2→0;12:C→A;14:F→D
2025-12-03 20:42:49,173,1,30.2,0x1,ec401da13030d38,ec401da12030c3d,ERROR,8:3→2;12:D→C;14:8→D
2025-12-03 20:43:29,173,1,30.3,0x1,ec401da14030e3a,ec401da13030d3d,ERROR,8:4→3;12:E→D;14:A→D
2025-12-03 20:44:07,173,1,30.4,0x1,ec401da15030f3d,ec401da14030e33,ERROR,8:5→4;12:F→E;14:D→3
2025-12-03 20:44:47,173,1,30.5,0x1,ec401da16030044,ec401da15030f33,ERROR,8:6→5;12:0→F;13:4→3;14:4→3
2025-12-03 20:45:25,173,1,30.6,0x1,ec401da17030143,ec401da16030043,ERROR,8:7→6;12:1→0
2025-12-03 20:46:04,173,1,30.7,0x1,ec401da18030247,ec401da17030143,ERROR,8:8→7;12:2→1;14:7→3
2025-12-03 20:46:44,173,1,30.8,0x1,ec401da19030340,ec401da18030243,ERROR,8:9→8;12:3→2;14:0→3
2025-12-03 20:47:22,173,1,30.9,0x1,ec401da10130b34,ec401da19030343,ERROR,8:0→9;9:1→0;12:B→3;13:3→4;14:4→3
2025-12-03 20:48:02,173,1,31.0,0x1,ec401da11130c33,ec401da10130b33,ERROR,8:1→0;12:C→B
2025-12-03 20:48:41,173,1,31.1,0x1,ec401da12130d3a,ec401da11130c33,ERROR,8:2→1;12:D→C;14:A→3
2025-12-03 20:49:20,173,1,31.2,0x1,ec401da13130e3d,ec401da12130d33,ERROR,8:3→2;12:E→D;14:D→3
2025-12-03 20:49:59,173,1,31.3,0x1,ec401da14130f3f,ec401da13130e36,ERROR,8:4→3;12:F→E;14:F→6
2025-12-03 20:50:37,173,1,31.4,0x1,ec401da15130048,ec401da14130f36,ERROR,8:5→4;12:0→F;13:4→3;14:8→6
2025-12-03 20:51:17,173,1,31.5,0x1,ec401da16130141,ec401da15130046,ERROR,8:6→5;12:1→0;14:1→6
2025-12-03 20:52:35,173,1,31.6,0x1,ec401da17130246,ec401da16130146,ERROR,8:7→6;12:2→1
2025-12-03 20:53:14,173,1,31.7,0x1,ec401da18130342,ec401da17130246,ERROR,8:8→7;12:3→2;14:2→6
2025-12-03 20:53:52,173,1,31.8,0x1,ec401da19130445,ec401da18130346,ERROR,8:9→8;12:4→3;14:5→6
2025-12-03 20:54:32,173,1,31.9,0x1,ec401da10230c3b,ec401da19130446,ERROR,8:0→9;9:2→1;12:C→4;13:3→4;14:B→6
2025-12-03 20:55:50,173,1,32.0,0x1,ec401da11230d3c,ec401da10230c36,ERROR,8:1→0;12:D→C;14:C→6
2025-12-03 20:56:29,173,1,32.1,0x1,ec401da12230e35,ec401da11230d36,ERROR,8:2→1;12:E→D;14:5→6
2025-12-03 20:57:47,173,1,32.2,0x1,ec401da13230f32,ec401da12230e36,ERROR,8:3→2;12:F→E;14:2→6
2025-12-03 20:59:05,173,1,32.3,0x1,ec401da14230040,ec401da13230f3d,ERROR,8:4→3;12:0→F;13:4→3;14:0→D
2025-12-03 20:59:44,173,1,32.4,0x1,ec401da15230147,ec401da1423004d,ERROR,8:5→4;12:1→0;14:7→D
2025-12-03 21:01:02,173,1,32.5,0x1,ec401da1623024e,ec401da1523014d,ERROR,8:6→5;12:2→1;14:E→D
2025-12-03 21:01:41,173,1,32.6,0x1,ec401da17230349,ec401da1623024d,ERROR,8:7→6;12:3→2;14:9→D
2025-12-03 21:03:38,173,1,32.7,0x1,ec401da1823044d,ec401da1723034d,ERROR,8:8→7;12:4→3
2025-12-03 21:04:17,173,1,32.9,0x1,ec401da1923054a,ec401da1923054d,ERROR,14:A→D
2025-12-03 21:05:35,173,1,32.9,0x1,ec401da10330d3e,ec401da1923054d,ERROR,8:0→9;9:3→2;12:D→5;13:3→4;14:E→D
